STATE_ID,x,y
35,-1065354.7984626968,1031812.7705312967
35,-1060354.7984626968,1031812.7705312967
35,-1055354.7984626968,1031812.7705312967
35,-1050354.7984626968,1031812.7705312967
35,-1045354.7984626968,1031812.7705312967
35,-1040354.7984626968,1031812.7705312967
35,-1035354.7984626968,1031812.7705312967
35,-1030354.7984626968,1031812.7705312967
35,-1025354.7984626968,1031812.7705312967
35,-1020354.7984626968,1031812.7705312967
35,-1015354.7984626968,1031812.7705312967
35,-1010354.7984626968,1031812.7705312967
35,-1005354.7984626968,1031812.7705312967
35,-870354.7984626968,1031812.7705312967
35,-865354.7984626968,1031812.7705312967
35,-860354.7984626968,1031812.7705312967
35,-855354.7984626968,1031812.7705312967
35,-850354.7984626968,1031812.7705312967
35,-845354.7984626968,1031812.7705312967
35,-840354.7984626968,1031812.7705312967
35,-835354.7984626968,1031812.7705312967
35,-830354.7984626968,1031812.7705312967
35,-825354.7984626968,1031812.7705312967
35,-820354.7984626968,1031812.7705312967
35,-815354.7984626968,1031812.7705312967
35,-810354.7984626968,1031812.7705312967
35,-805354.7984626968,1031812.7705312967
35,-800354.7984626968,1031812.7705312967
35,-795354.7984626968,1031812.7705312967
35,-790354.7984626968,1031812.7705312967
35,-785354.7984626968,1031812.7705312967
35,-780354.7984626968,1031812.7705312967
35,-775354.7984626968,1031812.7705312967
35,-770354.7984626968,1031812.7705312967
35,-765354.7984626968,1031812.7705312967
35,-760354.7984626968,1031812.7705312967
35,-755354.7984626968,1031812.7705312967
35,-750354.7984626968,1031812.7705312967
35,-745354.7984626968,1031812.7705312967
35,-740354.7984626968,1031812.7705312967
35,-735354.7984626968,1031812.7705312967
35,-730354.7984626968,1031812.7705312967
35,-725354.7984626968,1031812.7705312967
35,-720354.7984626968,1031812.7705312967
35,-715354.7984626968,1031812.7705312967
35,-710354.7984626968,1031812.7705312967
35,-705354.7984626968,1031812.7705312967
35,-700354.7984626968,1031812.7705312967
35,-695354.7984626968,1031812.7705312967
35,-690354.7984626968,1031812.7705312967
35,-685354.7984626968,1031812.7705312967
35,-680354.7984626968,1031812.7705312967
35,-675354.7984626968,1031812.7705312967
35,-670354.7984626968,1031812.7705312967
35,-665354.7984626968,1031812.7705312967
35,-1230354.7984626968,1036812.7705312967
35,-1225354.7984626968,1036812.7705312967
35,-1220354.7984626968,1036812.7705312967
35,-1215354.7984626968,1036812.7705312967
35,-1210354.7984626968,1036812.7705312967
35,-1205354.7984626968,1036812.7705312967
35,-1200354.7984626968,1036812.7705312967
35,-1195354.7984626968,1036812.7705312967
35,-1190354.7984626968,1036812.7705312967
35,-1185354.7984626968,1036812.7705312967
35,-1180354.7984626968,1036812.7705312967
35,-1175354.7984626968,1036812.7705312967
35,-1170354.7984626968,1036812.7705312967
35,-1165354.7984626968,1036812.7705312967
35,-1160354.7984626968,1036812.7705312967
35,-1155354.7984626968,1036812.7705312967
35,-1130354.7984626968,1036812.7705312967
35,-1125354.7984626968,1036812.7705312967
35,-1120354.7984626968,1036812.7705312967
35,-1115354.7984626968,1036812.7705312967
35,-1110354.7984626968,1036812.7705312967
35,-1105354.7984626968,1036812.7705312967
35,-1100354.7984626968,1036812.7705312967
35,-1095354.7984626968,1036812.7705312967
35,-1090354.7984626968,1036812.7705312967
35,-1085354.7984626968,1036812.7705312967
35,-1080354.7984626968,1036812.7705312967
35,-1075354.7984626968,1036812.7705312967
35,-1070354.7984626968,1036812.7705312967
35,-1065354.7984626968,1036812.7705312967
35,-1060354.7984626968,1036812.7705312967
35,-1055354.7984626968,1036812.7705312967
35,-1050354.7984626968,1036812.7705312967
35,-1045354.7984626968,1036812.7705312967
35,-1040354.7984626968,1036812.7705312967
35,-1035354.7984626968,1036812.7705312967
35,-1030354.7984626968,1036812.7705312967
35,-1025354.7984626968,1036812.7705312967
35,-1020354.7984626968,1036812.7705312967
35,-1015354.7984626968,1036812.7705312967
35,-1010354.7984626968,1036812.7705312967
35,-1005354.7984626968,1036812.7705312967
35,-920354.7984626968,1036812.7705312967
35,-915354.7984626968,1036812.7705312967
35,-910354.7984626968,1036812.7705312967
35,-905354.7984626968,1036812.7705312967
35,-900354.7984626968,1036812.7705312967
35,-895354.7984626968,1036812.7705312967
35,-890354.7984626968,1036812.7705312967
35,-885354.7984626968,1036812.7705312967
35,-880354.7984626968,1036812.7705312967
35,-875354.7984626968,1036812.7705312967
35,-870354.7984626968,1036812.7705312967
35,-865354.7984626968,1036812.7705312967
35,-860354.7984626968,1036812.7705312967
35,-855354.7984626968,1036812.7705312967
35,-850354.7984626968,1036812.7705312967
35,-845354.7984626968,1036812.7705312967
35,-840354.7984626968,1036812.7705312967
35,-835354.7984626968,1036812.7705312967
35,-830354.7984626968,1036812.7705312967
35,-825354.7984626968,1036812.7705312967
35,-820354.7984626968,1036812.7705312967
35,-815354.7984626968,1036812.7705312967
35,-810354.7984626968,1036812.7705312967
35,-805354.7984626968,1036812.7705312967
35,-800354.7984626968,1036812.7705312967
35,-795354.7984626968,1036812.7705312967
35,-790354.7984626968,1036812.7705312967
35,-785354.7984626968,1036812.7705312967
35,-780354.7984626968,1036812.7705312967
35,-775354.7984626968,1036812.7705312967
35,-770354.7984626968,1036812.7705312967
35,-765354.7984626968,1036812.7705312967
35,-760354.7984626968,1036812.7705312967
35,-755354.7984626968,1036812.7705312967
35,-750354.7984626968,1036812.7705312967
35,-745354.7984626968,1036812.7705312967
35,-740354.7984626968,1036812.7705312967
35,-735354.7984626968,1036812.7705312967
35,-730354.7984626968,1036812.7705312967
35,-725354.7984626968,1036812.7705312967
35,-720354.7984626968,1036812.7705312967
35,-715354.7984626968,1036812.7705312967
35,-710354.7984626968,1036812.7705312967
35,-705354.7984626968,1036812.7705312967
35,-700354.7984626968,1036812.7705312967
35,-695354.7984626968,1036812.7705312967
35,-690354.7984626968,1036812.7705312967
35,-685354.7984626968,1036812.7705312967
35,-680354.7984626968,1036812.7705312967
35,-675354.7984626968,1036812.7705312967
35,-670354.7984626968,1036812.7705312967
35,-665354.7984626968,1036812.7705312967
35,-1225354.7984626968,1041812.7705312967
35,-1220354.7984626968,1041812.7705312967
35,-1215354.7984626968,1041812.7705312967
35,-1210354.7984626968,1041812.7705312967
35,-1205354.7984626968,1041812.7705312967
35,-1200354.7984626968,1041812.7705312967
35,-1195354.7984626968,1041812.7705312967
35,-1190354.7984626968,1041812.7705312967
35,-1185354.7984626968,1041812.7705312967
35,-1180354.7984626968,1041812.7705312967
35,-1175354.7984626968,1041812.7705312967
35,-1170354.7984626968,1041812.7705312967
35,-1165354.7984626968,1041812.7705312967
35,-1160354.7984626968,1041812.7705312967
35,-1155354.7984626968,1041812.7705312967
35,-1150354.7984626968,1041812.7705312967
35,-1145354.7984626968,1041812.7705312967
35,-1140354.7984626968,1041812.7705312967
35,-1135354.7984626968,1041812.7705312967
35,-1130354.7984626968,1041812.7705312967
35,-1125354.7984626968,1041812.7705312967
35,-1120354.7984626968,1041812.7705312967
35,-1115354.7984626968,1041812.7705312967
35,-1110354.7984626968,1041812.7705312967
35,-1105354.7984626968,1041812.7705312967
35,-1100354.7984626968,1041812.7705312967
35,-1095354.7984626968,1041812.7705312967
35,-1090354.7984626968,1041812.7705312967
35,-1085354.7984626968,1041812.7705312967
35,-1080354.7984626968,1041812.7705312967
35,-1075354.7984626968,1041812.7705312967
35,-1070354.7984626968,1041812.7705312967
35,-1065354.7984626968,1041812.7705312967
35,-1060354.7984626968,1041812.7705312967
35,-1055354.7984626968,1041812.7705312967
35,-1050354.7984626968,1041812.7705312967
35,-1045354.7984626968,1041812.7705312967
35,-1040354.7984626968,1041812.7705312967
35,-1035354.7984626968,1041812.7705312967
35,-1030354.7984626968,1041812.7705312967
35,-1025354.7984626968,1041812.7705312967
35,-1020354.7984626968,1041812.7705312967
35,-1015354.7984626968,1041812.7705312967
35,-1010354.7984626968,1041812.7705312967
35,-1005354.7984626968,1041812.7705312967
35,-1000354.7984626968,1041812.7705312967
35,-965354.7984626968,1041812.7705312967
35,-960354.7984626968,1041812.7705312967
35,-955354.7984626968,1041812.7705312967
35,-950354.7984626968,1041812.7705312967
35,-945354.7984626968,1041812.7705312967
35,-940354.7984626968,1041812.7705312967
35,-935354.7984626968,1041812.7705312967
35,-930354.7984626968,1041812.7705312967
35,-925354.7984626968,1041812.7705312967
35,-920354.7984626968,1041812.7705312967
35,-915354.7984626968,1041812.7705312967
35,-910354.7984626968,1041812.7705312967
35,-905354.7984626968,1041812.7705312967
35,-900354.7984626968,1041812.7705312967
35,-895354.7984626968,1041812.7705312967
35,-890354.7984626968,1041812.7705312967
35,-885354.7984626968,1041812.7705312967
35,-880354.7984626968,1041812.7705312967
35,-875354.7984626968,1041812.7705312967
35,-870354.7984626968,1041812.7705312967
35,-865354.7984626968,1041812.7705312967
35,-860354.7984626968,1041812.7705312967
35,-855354.7984626968,1041812.7705312967
35,-850354.7984626968,1041812.7705312967
35,-845354.7984626968,1041812.7705312967
35,-840354.7984626968,1041812.7705312967
35,-835354.7984626968,1041812.7705312967
35,-830354.7984626968,1041812.7705312967
35,-825354.7984626968,1041812.7705312967
35,-820354.7984626968,1041812.7705312967
35,-815354.7984626968,1041812.7705312967
35,-810354.7984626968,1041812.7705312967
35,-805354.7984626968,1041812.7705312967
35,-800354.7984626968,1041812.7705312967
35,-795354.7984626968,1041812.7705312967
35,-790354.7984626968,1041812.7705312967
35,-785354.7984626968,1041812.7705312967
35,-780354.7984626968,1041812.7705312967
35,-775354.7984626968,1041812.7705312967
35,-770354.7984626968,1041812.7705312967
35,-765354.7984626968,1041812.7705312967
35,-760354.7984626968,1041812.7705312967
35,-755354.7984626968,1041812.7705312967
35,-750354.7984626968,1041812.7705312967
35,-745354.7984626968,1041812.7705312967
35,-740354.7984626968,1041812.7705312967
35,-735354.7984626968,1041812.7705312967
35,-730354.7984626968,1041812.7705312967
35,-725354.7984626968,1041812.7705312967
35,-720354.7984626968,1041812.7705312967
35,-715354.7984626968,1041812.7705312967
35,-710354.7984626968,1041812.7705312967
35,-705354.7984626968,1041812.7705312967
35,-700354.7984626968,1041812.7705312967
35,-695354.7984626968,1041812.7705312967
35,-690354.7984626968,1041812.7705312967
35,-685354.7984626968,1041812.7705312967
35,-680354.7984626968,1041812.7705312967
35,-675354.7984626968,1041812.7705312967
35,-670354.7984626968,1041812.7705312967
35,-665354.7984626968,1041812.7705312967
35,-1225354.7984626968,1046812.7705312967
35,-1220354.7984626968,1046812.7705312967
35,-1215354.7984626968,1046812.7705312967
35,-1210354.7984626968,1046812.7705312967
35,-1205354.7984626968,1046812.7705312967
35,-1200354.7984626968,1046812.7705312967
35,-1195354.7984626968,1046812.7705312967
35,-1190354.7984626968,1046812.7705312967
35,-1185354.7984626968,1046812.7705312967
35,-1180354.7984626968,1046812.7705312967
35,-1175354.7984626968,1046812.7705312967
35,-1170354.7984626968,1046812.7705312967
35,-1165354.7984626968,1046812.7705312967
35,-1160354.7984626968,1046812.7705312967
35,-1155354.7984626968,1046812.7705312967
35,-1150354.7984626968,1046812.7705312967
35,-1145354.7984626968,1046812.7705312967
35,-1140354.7984626968,1046812.7705312967
35,-1135354.7984626968,1046812.7705312967
35,-1130354.7984626968,1046812.7705312967
35,-1125354.7984626968,1046812.7705312967
35,-1120354.7984626968,1046812.7705312967
35,-1115354.7984626968,1046812.7705312967
35,-1110354.7984626968,1046812.7705312967
35,-1105354.7984626968,1046812.7705312967
35,-1100354.7984626968,1046812.7705312967
35,-1095354.7984626968,1046812.7705312967
35,-1090354.7984626968,1046812.7705312967
35,-1085354.7984626968,1046812.7705312967
35,-1080354.7984626968,1046812.7705312967
35,-1075354.7984626968,1046812.7705312967
35,-1070354.7984626968,1046812.7705312967
35,-1065354.7984626968,1046812.7705312967
35,-1060354.7984626968,1046812.7705312967
35,-1055354.7984626968,1046812.7705312967
35,-1050354.7984626968,1046812.7705312967
35,-1045354.7984626968,1046812.7705312967
35,-1040354.7984626968,1046812.7705312967
35,-1035354.7984626968,1046812.7705312967
35,-1030354.7984626968,1046812.7705312967
35,-1025354.7984626968,1046812.7705312967
35,-1020354.7984626968,1046812.7705312967
35,-1015354.7984626968,1046812.7705312967
35,-1010354.7984626968,1046812.7705312967
35,-1005354.7984626968,1046812.7705312967
35,-1000354.7984626968,1046812.7705312967
35,-995354.7984626968,1046812.7705312967
35,-990354.7984626968,1046812.7705312967
35,-985354.7984626968,1046812.7705312967
35,-980354.7984626968,1046812.7705312967
35,-975354.7984626968,1046812.7705312967
35,-970354.7984626968,1046812.7705312967
35,-965354.7984626968,1046812.7705312967
35,-960354.7984626968,1046812.7705312967
35,-955354.7984626968,1046812.7705312967
35,-950354.7984626968,1046812.7705312967
35,-945354.7984626968,1046812.7705312967
35,-940354.7984626968,1046812.7705312967
35,-935354.7984626968,1046812.7705312967
35,-930354.7984626968,1046812.7705312967
35,-925354.7984626968,1046812.7705312967
35,-920354.7984626968,1046812.7705312967
35,-915354.7984626968,1046812.7705312967
35,-910354.7984626968,1046812.7705312967
35,-905354.7984626968,1046812.7705312967
35,-900354.7984626968,1046812.7705312967
35,-895354.7984626968,1046812.7705312967
35,-890354.7984626968,1046812.7705312967
35,-885354.7984626968,1046812.7705312967
35,-880354.7984626968,1046812.7705312967
35,-875354.7984626968,1046812.7705312967
35,-870354.7984626968,1046812.7705312967
35,-865354.7984626968,1046812.7705312967
35,-860354.7984626968,1046812.7705312967
35,-855354.7984626968,1046812.7705312967
35,-850354.7984626968,1046812.7705312967
35,-845354.7984626968,1046812.7705312967
35,-840354.7984626968,1046812.7705312967
35,-835354.7984626968,1046812.7705312967
35,-830354.7984626968,1046812.7705312967
35,-825354.7984626968,1046812.7705312967
35,-820354.7984626968,1046812.7705312967
35,-815354.7984626968,1046812.7705312967
35,-810354.7984626968,1046812.7705312967
35,-805354.7984626968,1046812.7705312967
35,-800354.7984626968,1046812.7705312967
35,-795354.7984626968,1046812.7705312967
35,-790354.7984626968,1046812.7705312967
35,-785354.7984626968,1046812.7705312967
35,-780354.7984626968,1046812.7705312967
35,-775354.7984626968,1046812.7705312967
35,-770354.7984626968,1046812.7705312967
35,-765354.7984626968,1046812.7705312967
35,-760354.7984626968,1046812.7705312967
35,-755354.7984626968,1046812.7705312967
35,-750354.7984626968,1046812.7705312967
35,-745354.7984626968,1046812.7705312967
35,-740354.7984626968,1046812.7705312967
35,-735354.7984626968,1046812.7705312967
35,-730354.7984626968,1046812.7705312967
35,-725354.7984626968,1046812.7705312967
35,-720354.7984626968,1046812.7705312967
35,-715354.7984626968,1046812.7705312967
35,-710354.7984626968,1046812.7705312967
35,-705354.7984626968,1046812.7705312967
35,-700354.7984626968,1046812.7705312967
35,-695354.7984626968,1046812.7705312967
35,-690354.7984626968,1046812.7705312967
35,-685354.7984626968,1046812.7705312967
35,-680354.7984626968,1046812.7705312967
35,-675354.7984626968,1046812.7705312967
35,-670354.7984626968,1046812.7705312967
35,-665354.7984626968,1046812.7705312967
35,-1225354.7984626968,1051812.7705312967
35,-1220354.7984626968,1051812.7705312967
35,-1215354.7984626968,1051812.7705312967
35,-1210354.7984626968,1051812.7705312967
35,-1205354.7984626968,1051812.7705312967
35,-1200354.7984626968,1051812.7705312967
35,-1195354.7984626968,1051812.7705312967
35,-1190354.7984626968,1051812.7705312967
35,-1185354.7984626968,1051812.7705312967
35,-1180354.7984626968,1051812.7705312967
35,-1175354.7984626968,1051812.7705312967
35,-1170354.7984626968,1051812.7705312967
35,-1165354.7984626968,1051812.7705312967
35,-1160354.7984626968,1051812.7705312967
35,-1155354.7984626968,1051812.7705312967
35,-1150354.7984626968,1051812.7705312967
35,-1145354.7984626968,1051812.7705312967
35,-1140354.7984626968,1051812.7705312967
35,-1135354.7984626968,1051812.7705312967
35,-1130354.7984626968,1051812.7705312967
35,-1125354.7984626968,1051812.7705312967
35,-1120354.7984626968,1051812.7705312967
35,-1115354.7984626968,1051812.7705312967
35,-1110354.7984626968,1051812.7705312967
35,-1105354.7984626968,1051812.7705312967
35,-1100354.7984626968,1051812.7705312967
35,-1095354.7984626968,1051812.7705312967
35,-1090354.7984626968,1051812.7705312967
35,-1085354.7984626968,1051812.7705312967
35,-1080354.7984626968,1051812.7705312967
35,-1075354.7984626968,1051812.7705312967
35,-1070354.7984626968,1051812.7705312967
35,-1065354.7984626968,1051812.7705312967
35,-1060354.7984626968,1051812.7705312967
35,-1055354.7984626968,1051812.7705312967
35,-1050354.7984626968,1051812.7705312967
35,-1045354.7984626968,1051812.7705312967
35,-1040354.7984626968,1051812.7705312967
35,-1035354.7984626968,1051812.7705312967
35,-1030354.7984626968,1051812.7705312967
35,-1025354.7984626968,1051812.7705312967
35,-1020354.7984626968,1051812.7705312967
35,-1015354.7984626968,1051812.7705312967
35,-1010354.7984626968,1051812.7705312967
35,-1005354.7984626968,1051812.7705312967
35,-1000354.7984626968,1051812.7705312967
35,-995354.7984626968,1051812.7705312967
35,-990354.7984626968,1051812.7705312967
35,-985354.7984626968,1051812.7705312967
35,-980354.7984626968,1051812.7705312967
35,-975354.7984626968,1051812.7705312967
35,-970354.7984626968,1051812.7705312967
35,-965354.7984626968,1051812.7705312967
35,-960354.7984626968,1051812.7705312967
35,-955354.7984626968,1051812.7705312967
35,-950354.7984626968,1051812.7705312967
35,-945354.7984626968,1051812.7705312967
35,-940354.7984626968,1051812.7705312967
35,-935354.7984626968,1051812.7705312967
35,-930354.7984626968,1051812.7705312967
35,-925354.7984626968,1051812.7705312967
35,-920354.7984626968,1051812.7705312967
35,-915354.7984626968,1051812.7705312967
35,-910354.7984626968,1051812.7705312967
35,-905354.7984626968,1051812.7705312967
35,-900354.7984626968,1051812.7705312967
35,-895354.7984626968,1051812.7705312967
35,-890354.7984626968,1051812.7705312967
35,-885354.7984626968,1051812.7705312967
35,-880354.7984626968,1051812.7705312967
35,-875354.7984626968,1051812.7705312967
35,-870354.7984626968,1051812.7705312967
35,-865354.7984626968,1051812.7705312967
35,-860354.7984626968,1051812.7705312967
35,-855354.7984626968,1051812.7705312967
35,-850354.7984626968,1051812.7705312967
35,-845354.7984626968,1051812.7705312967
35,-840354.7984626968,1051812.7705312967
35,-835354.7984626968,1051812.7705312967
35,-830354.7984626968,1051812.7705312967
35,-825354.7984626968,1051812.7705312967
35,-820354.7984626968,1051812.7705312967
35,-815354.7984626968,1051812.7705312967
35,-810354.7984626968,1051812.7705312967
35,-805354.7984626968,1051812.7705312967
35,-800354.7984626968,1051812.7705312967
35,-795354.7984626968,1051812.7705312967
35,-790354.7984626968,1051812.7705312967
35,-785354.7984626968,1051812.7705312967
35,-780354.7984626968,1051812.7705312967
35,-775354.7984626968,1051812.7705312967
35,-770354.7984626968,1051812.7705312967
35,-765354.7984626968,1051812.7705312967
35,-760354.7984626968,1051812.7705312967
35,-755354.7984626968,1051812.7705312967
35,-750354.7984626968,1051812.7705312967
35,-745354.7984626968,1051812.7705312967
35,-740354.7984626968,1051812.7705312967
35,-735354.7984626968,1051812.7705312967
35,-730354.7984626968,1051812.7705312967
35,-725354.7984626968,1051812.7705312967
35,-720354.7984626968,1051812.7705312967
35,-715354.7984626968,1051812.7705312967
35,-710354.7984626968,1051812.7705312967
35,-705354.7984626968,1051812.7705312967
35,-700354.7984626968,1051812.7705312967
35,-695354.7984626968,1051812.7705312967
35,-690354.7984626968,1051812.7705312967
35,-685354.7984626968,1051812.7705312967
35,-680354.7984626968,1051812.7705312967
35,-675354.7984626968,1051812.7705312967
35,-670354.7984626968,1051812.7705312967
35,-665354.7984626968,1051812.7705312967
35,-1225354.7984626968,1056812.7705312967
